work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	   on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(10)	3	 waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(10)	3	 cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_background,11)
work.bacome.cIMAPClient Error: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	6	   got bye: cResponseText(alert,this is the text)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(10)	3	  cReleaser.ZTask.1(eventsynchroniser_background,11)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(10)	3	   starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	6	   cSession.Disconnect.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	6	    cSession.ZSetState.1(disconnecting)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	6	    cCommandPipeline.Stop.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	   cEventSynchroniser.ZInvokeEvents.1()
work.bacome.cIMAPClient Information: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(11)	6	 the pipeline is stopping as requested
work.bacome.cIMAPClient Error: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(11)	6	 cPipelineStoppedException
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	   waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(11)	6	 cSession.Disconnect.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	   cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_foreground,10)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,10)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	     starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	6	    cConnection.Disconnect.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	6	    cSession.ZSetState.1(disconnected)
work.bacome.cIMAPClient Error: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	6	   cConnectByeException: cResponseText(alert,this is the text)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	6	  cAsyncCounter.Decrement.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	   cReleaser.Reset.1(eventsynchroniser_foreground,10)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,10)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	   on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	   cEventSynchroniser.ZInvokeEvents.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup1_cIMAPClient(9)	1	   task completed with exception
System.AggregateException: One or more errors occurred. ---> work.bacome.imapclient.cConnectByeException: Exception of type 'work.bacome.imapclient.cConnectByeException' was thrown.
   at work.bacome.imapclient.cIMAPClient.cSession.<ConnectAsync>d__206.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\session\connect.cs:line 79
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.<ZConnectAsync>d__124.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\client\connect.cs:line 53
   --- End of inner exception stack trace ---
---> (Inner Exception #0) cConnectByeException(cResponseText(alert,this is the text),work.bacome.imapclient.cConnectByeException: Exception of type 'work.bacome.imapclient.cConnectByeException' was thrown.
   at work.bacome.imapclient.cIMAPClient.cSession.<ConnectAsync>d__206.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\session\connect.cs:line 79
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.<ZConnectAsync>d__124.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\client\connect.cs:line 53)<---

work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	ZTestByeAtStartup2_cIMAPClient(12)
work.bacome.cIMAPClient Information: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	 cIMAPClient by bacome version 0.2, release date 2017-07-18 00:00:00
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	 cEventSynchroniser.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(13)	1	ZTestByeAtStartup2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(13)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(13)	1	 waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(13)	1	 cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_background,14)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(13)	1	  cReleaser.ZTask.1(eventsynchroniser_background,14)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(13)	1	   starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	 cIMAPClient.Connect.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	 cIMAPClient.ZConnectAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	  cSession.1(0,cIdleConfiguration(2000,1200000,60000),cFetchSizeConfiguration(1,1000,10000,1),cFetchSizeConfiguration(1000,1000000,10000,1000))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	   cCommandPipeline.1(cIdleConfiguration(2000,1200000,60000))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(14)	1	ZTestByeAtStartup2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(14)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(14)	1	 cReleaser.Reset.1(commandpipeline_background,15)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(14)	1	  cReleaser.ZTask.1(commandpipeline_background,15)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(14)	1	   starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(14)	1	 cCommandPipeline.ZSendAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(14)	1	  cCommandPipeline.ZSendMoveNextCommandAndAppendTag.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(14)	1	  nothing to send
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(14)	1	 there is nothing to do, waiting for something to change
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(14)	1	 cReleaser.GetAwaitReleaseTask.1(commandpipeline_background,15)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(14)	1	  cReleaser.ZTask.1(commandpipeline_background,15)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	  cAsyncCounter.Increment.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	  cSession.ConnectAsync.1(cMethodControl(False/False),cServer(localhost:143,SSL=False))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	   cSession.ZSetState.1(connecting)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	   cConnection.ConnectAsync.1(cMethodControl(False/False),cServer(localhost:143,SSL=False))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	    creating tcpclient
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	    connecting tcpclient
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	  cEventSynchroniser.Wait.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	   waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	   cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_foreground,13)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,13)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	     starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	9	   waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	9	   cConnection.GetBuildResponseTask.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	9	    starting a new buildresponse task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	3	   cConnection.GetResponse.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	3	    cConnection.ZLogResponse.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	3	     received: [* BYE this is the text]
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	3	   cResponseTextProcessor.Process.1(greeting)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	3	    response text received: cResponseText(none,this is the text)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	3	    cEventSynchroniser.FireResponseText.1(greeting,cResponseText(none,this is the text))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	3	     cEventSynchroniser.ZFireAndForget.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	3	      not on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	3	      cReleaser.Release.1(eventsynchroniser_foreground,13)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	3	       releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	3	      cReleaser.Release.1(eventsynchroniser_background,14)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	3	       releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	   cReleaser.Reset.1(eventsynchroniser_foreground,13)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(13)	11	 cReleaser.Reset.1(eventsynchroniser_background,14)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,13)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	   on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	   cEventSynchroniser.ZInvokeEvents.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	   waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	   cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_foreground,13)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,13)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	     starting a new wait task
work.bacome.cIMAPClient Error: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	3	   got bye: cResponseText(none,this is the text)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	3	   cSession.Disconnect.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(13)	11	  cReleaser.ZTask.1(eventsynchroniser_background,14)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(13)	11	 not on the correct sc: posting an invoke to the correct one
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	3	    cSession.ZSetState.1(disconnecting)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(13)	11	 waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(13)	11	 cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_background,14)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(13)	11	  cReleaser.ZTask.1(eventsynchroniser_background,14)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(13)	11	   starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	3	    cCommandPipeline.Stop.1()
work.bacome.cIMAPClient Information: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(14)	3	 the pipeline is stopping as requested
work.bacome.cIMAPClient Error: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(14)	3	 cPipelineStoppedException
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(14)	3	 cSession.Disconnect.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	3	    cConnection.Disconnect.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	3	    cSession.ZSetState.1(disconnected)
work.bacome.cIMAPClient Error: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	3	   cConnectByeException: cResponseText(none,this is the text)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	3	  cAsyncCounter.Decrement.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	   cReleaser.Reset.1(eventsynchroniser_foreground,13)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,13)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	   on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	   cEventSynchroniser.ZInvokeEvents.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup2_cIMAPClient(12)	1	   task completed with exception
System.AggregateException: One or more errors occurred. ---> work.bacome.imapclient.cConnectByeException: Exception of type 'work.bacome.imapclient.cConnectByeException' was thrown.
   at work.bacome.imapclient.cIMAPClient.cSession.<ConnectAsync>d__206.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\session\connect.cs:line 79
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.<ZConnectAsync>d__124.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\client\connect.cs:line 53
   --- End of inner exception stack trace ---
---> (Inner Exception #0) cConnectByeException(cResponseText(none,this is the text),work.bacome.imapclient.cConnectByeException: Exception of type 'work.bacome.imapclient.cConnectByeException' was thrown.
   at work.bacome.imapclient.cIMAPClient.cSession.<ConnectAsync>d__206.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\session\session\connect.cs:line 79
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Runtime.CompilerServices.ConfiguredTaskAwaitable.ConfiguredTaskAwaiter.GetResult()
   at work.bacome.imapclient.cIMAPClient.<ZConnectAsync>d__124.MoveNext() in C:\Users\barry\Documents\GitHub\imapclient\imapclient\imapclient\client\connect.cs:line 53)<---

work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup3_cIMAPClient(15)	1	ZTestByeAtStartup3_cIMAPClient(15)
work.bacome.cIMAPClient Information: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup3_cIMAPClient(15)	1	 cIMAPClient by bacome version 0.2, release date 2017-07-18 00:00:00
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup3_cIMAPClient(15)	1	 cEventSynchroniser.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup3_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(16)	1	ZTestByeAtStartup3_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(16)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup3_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(16)	1	 waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup3_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(16)	1	 cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_background,17)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup3_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(16)	1	  cReleaser.ZTask.1(eventsynchroniser_background,17)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup3_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(16)	1	   starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup3_cIMAPClient(15)	1	 cIMAPClient.Connect.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup3_cIMAPClient(15)	1	 cIMAPClient.ZConnectAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup3_cIMAPClient(15)	1	  cSession.1(0,cIdleConfiguration(2000,1200000,60000),cFetchSizeConfiguration(1,1000,10000,1),cFetchSizeConfiguration(1000,1000000,10000,1000))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:45:39	ZTestByeAtStartup3_cIMAPClient(15)	1	   cCommandPipeline.1(cIdleConfiguration(2000,1200000,60000))
